project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
jspdf,27-01-2015,e6b3e09503ecfd6bb54c309c4fbb5edd165b897a,54,19,0,0,0,2570,0,0,0,0,0,1,0,0,0,0,0,2,17945
jspdf,06-02-2015,aaafe1d59f56530523f06cf6025e8f098930edd9,54,19,0,0,0,2570,0,0,0,0,0,1,0,0,0,0,0,2,17945
jspdf,20-02-2015,06fb2980cfa6dc30ad51ddbdec496dd25618adbe,54,19,0,0,0,2570,0,0,0,0,0,1,0,0,0,0,0,2,17945
jspdf,09-04-2015,4ef07d4d3ddc279d17596ac3f3979e61b524758a,54,19,0,0,0,2571,0,0,0,0,0,1,0,0,0,0,0,2,17947
jspdf,21-04-2015,95ea74ee6bc05c94f07525eaad7f6b186eb21e63,54,19,0,0,0,2571,0,0,0,0,0,1,0,0,0,0,0,2,17947
jspdf,04-05-2015,28a3b3131bada5a6ac039d474eb7124ee07abfa6,54,19,0,0,0,2571,0,0,0,0,0,1,0,0,0,0,0,2,17947
jspdf,15-05-2015,653f94aa5188b5eed26c355da21c78b7c048c877,88,61,0,0,0,3827,0,0,0,0,48,12,0,0,0,0,0,2,27147
jspdf,10-06-2015,684916360fca7a7b4553e13705842f2460e08276,88,61,0,0,0,3827,0,0,0,0,48,12,0,0,0,0,0,2,27147
jspdf,19-06-2015,67cd0d6b3cb31670c885599bcc85dde0708cf4a7,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27150
jspdf,03-07-2015,4f051cd3e1232ac0c193bbd8db9d6b1a85c9a129,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27153
jspdf,04-08-2015,d24c31a3cf28b555e52fdebede33dea61fc214c9,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27150
jspdf,01-09-2015,985955c3c945ea51fb927bc16c0a2cce88b6d9b2,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27152
jspdf,02-10-2015,8cb8a2a03601c78331b50c19b8d8251f5c990ee3,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27145
jspdf,26-10-2015,2a0fd1669ad4ec422b389908821c70afc1b1eba1,89,61,0,0,0,3841,0,0,0,0,48,12,0,0,0,0,0,2,27231
jspdf,26-10-2015,2a0fd1669ad4ec422b389908821c70afc1b1eba1,89,61,0,0,0,3841,0,0,0,0,48,12,0,0,0,0,0,2,27231
jspdf,03-11-2015,63fff0f5269648f4dfbc00ea41e160a9a1a029ca,89,61,0,0,0,3867,0,0,0,0,48,12,0,0,0,0,0,2,27530
jspdf,03-11-2015,63fff0f5269648f4dfbc00ea41e160a9a1a029ca,89,61,0,0,0,3867,0,0,0,0,48,12,0,0,0,0,0,2,27530
jspdf,10-11-2015,a880df7ec224606f98ae92a3aa65dc9cb0e88461,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27152
jspdf,23-11-2015,1f137e58b89b96ab02f3bc96b76263eceb03ae79,89,61,0,0,0,3906,0,0,0,0,48,12,0,0,0,0,0,2,27959
jspdf,23-11-2015,1f137e58b89b96ab02f3bc96b76263eceb03ae79,89,61,0,0,0,3906,0,0,0,0,48,12,0,0,0,0,0,2,27959
jspdf,09-12-2015,e1a20f900ff88806cb69c4c28dfb0277531d3dcd,88,61,0,0,0,3850,0,0,0,0,48,12,0,0,0,0,0,2,27425
jspdf,16-12-2015,acc6af66075eb18e0cc53765276db49fc5c2485d,90,61,0,0,0,3929,0,0,0,0,48,12,0,0,0,0,0,2,28060
jspdf,16-12-2015,acc6af66075eb18e0cc53765276db49fc5c2485d,90,61,0,0,0,3929,0,0,0,0,48,12,0,0,0,0,0,2,28060
jspdf,24-12-2015,ddf1da50b6d4ed575a9de93176e604846152a1a9,88,61,0,0,0,3826,0,0,0,0,48,12,0,0,0,0,0,2,27152
jspdf,11-01-2016,2d180f0a56633b1168fa12d696296e687317076b,90,61,0,0,0,3931,0,0,0,0,48,12,0,0,0,0,0,2,28105
jspdf,13-01-2016,688c197cc32b007930d7913d143e1df58f410bf9,90,61,0,0,0,3931,0,0,0,0,48,12,0,0,0,0,0,2,28105
jspdf,26-01-2016,3161db096eb72837e4bfefafddc17ee1549a8107,91,61,0,0,0,3905,0,0,0,0,48,12,0,0,0,0,0,2,28011
jspdf,04-03-2016,76286898abd34401cb923f8bcdeebf0f2bee2ad5,91,61,0,0,0,3905,0,0,0,0,48,12,0,0,0,0,0,2,28011
jspdf,22-03-2016,1325e61174eb7a311535ed8017f539e830ed92d3,92,61,0,0,0,4050,0,0,0,27,48,12,0,0,0,0,0,1,28579
jspdf,30-03-2016,3bf17280f4bbb97d23f6e356535109f3ca827d53,95,50,0,0,0,3838,0,0,0,27,36,9,0,0,0,0,0,1,28132
jspdf,06-04-2016,b1f50747b26e50735b75f476fa30e3bbe27bbba9,92,61,0,0,0,4050,0,0,0,27,48,12,0,0,0,0,0,1,28579
jspdf,13-04-2016,5f0008057e6c84a00ab1546968646ae539841f0d,92,61,0,0,0,4052,0,0,0,27,48,12,0,0,0,0,0,1,28583
jspdf,29-04-2016,97678c7b838515778767af6e0a7de65f8a6be73f,92,61,0,0,0,4052,0,0,0,27,48,12,0,0,0,0,0,1,28583
jspdf,26-05-2016,93a5337b87fa8370dfd72ea40ec227d449c6c165,93,61,0,0,0,4056,0,0,0,28,48,12,0,0,0,0,0,1,28621
jspdf,14-06-2016,76edb3387cda3d5292e212765134b06150030364,93,50,0,0,0,3768,0,0,0,28,36,9,0,0,0,0,0,1,27330
jspdf,23-06-2016,017ec34a668a4b95d06030486fb8d019d698b94a,95,50,0,0,0,3840,0,0,0,27,36,9,0,0,0,0,0,1,28144
jspdf,30-06-2016,38732db74a4d211e14feff9cd78201e988a30879,95,50,0,0,0,3856,0,0,0,27,36,9,0,0,0,0,0,1,28260
jspdf,19-07-2016,bd60b2f4b97c0b850358affe3fc3de31e00913fd,94,50,0,0,0,3774,0,0,0,28,36,9,0,0,0,0,0,1,27371
jspdf,17-08-2016,c3d31180031b44af8a5e923630ffa3b543ebcd0a,93,50,0,0,0,3768,0,0,0,28,36,9,0,0,0,0,0,1,27330
jspdf,27-08-2016,55388021d9fc6c1102e8ed0f610237a0ca60f828,93,50,0,0,0,3768,0,0,0,28,36,9,0,0,0,0,0,1,27333
jspdf,13-09-2016,0d95ba68dc607363fe775d17b1ab077c6f4a1815,93,50,0,0,0,3768,0,0,0,28,36,9,0,0,0,0,0,1,27330
jspdf,21-09-2016,68baeff29914ff03e46eff26c55c8df3c1359a1e,96,50,0,0,0,3864,0,0,0,28,36,9,0,0,0,0,0,2,28690
jspdf,29-09-2016,ae95de3c53ac81e669cb75b08df5b1099de924de,101,42,0,0,0,3904,0,0,0,28,36,7,0,0,0,0,0,2,28817
jspdf,06-10-2016,47ebab60ca964a1e7853103f186f4b2249ef280b,112,42,0,26,0,3950,1,0,0,28,36,7,0,0,0,0,0,2,29455
jspdf,13-10-2016,599519883f71c198712e892e35dbbb6383ce4cd5,117,42,0,80,0,4019,3,0,0,28,36,7,0,0,0,0,0,2,29812
jspdf,23-10-2016,08288724b828140d5030a9e4fc7a69207b1848c4,117,42,0,80,0,4019,3,0,0,28,36,7,0,0,0,0,0,2,29812
jspdf,31-10-2016,9f89d3607aee92a93d9fda061afb6b22a505266a,117,42,0,80,0,4019,3,0,0,28,36,7,0,0,0,0,0,2,29812
jspdf,26-01-2017,fb507833054c2de49cb19ae7a5c2621d80680b0b,117,42,0,80,0,4019,3,0,0,28,36,7,0,0,0,0,0,2,29816
jspdf,15-02-2017,c83782f822ce80c6b24633a33d734947112b27ff,117,42,0,80,0,4019,3,0,0,28,36,7,0,0,0,0,0,2,29880
jspdf,23-02-2017,ac12a246456496d509be585d0fa504da55aef96e,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29953
jspdf,07-03-2017,995de38465ee4f83211ff6016193b2b0453822a3,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29953
jspdf,16-03-2017,8ae35f615d5e224d0b3118dce347352023b3999d,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29949
jspdf,24-03-2017,dfc6dacf4104f3283db9a34b6c6724f7636f3941,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29955
jspdf,15-04-2017,176a605da06c7f18d9a00f3c60c897f1fa61c5e1,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29963
jspdf,04-05-2017,2a74f0ea516beeaa80a6cb75eb8e6518a8057de2,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29910
jspdf,08-06-2017,034440cacdc9c1857d76c22e70eccf4519c5fb84,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29910
jspdf,18-07-2017,c8307647a9c7f8ae35a28c41d3ac5dd0de67aae8,95,50,0,0,0,3856,0,0,0,27,36,9,0,0,0,0,0,1,28261
jspdf,04-08-2017,c793e890992b13222692906d8fe394a6b1d1775b,117,42,0,80,0,4031,3,0,0,28,37,7,0,0,0,0,0,2,29902
jspdf,08-09-2017,752427ee13ad08aef6c239926fda4e41c166cece,110,25,0,80,0,2975,4,0,0,28,24,4,0,0,0,0,0,3,23927
jspdf,15-09-2017,a74e9113a4e3b6767f8c80633f642b27de0f917b,110,25,0,80,0,2975,4,0,0,28,24,4,0,0,0,0,0,3,23940
jspdf,23-09-2017,265c78cd5023546a0cf4385b34182128223e0447,114,25,0,90,0,2991,4,0,0,29,24,4,0,0,0,0,0,3,24107
jspdf,04-10-2017,346319cb87e5cfbef70bdd8b8f7ec366c2e662f5,112,25,0,88,0,2987,4,0,0,29,24,4,0,0,0,0,0,3,24096
jspdf,12-10-2017,f8dbf949062364b5668de6748cc31c78ce6c64f1,112,25,0,80,0,3115,4,0,0,29,24,4,0,0,0,0,0,3,25901
jspdf,22-10-2017,c94de4418ca3d3fab6a701b0bda1f20e78351241,112,25,0,80,0,3115,4,0,0,29,24,4,0,0,0,0,0,3,25924
jspdf,31-10-2017,4f412474a867ded0ed760453aa38b2d035dbe3ee,98,50,0,0,0,3995,0,0,0,29,36,9,0,0,0,0,0,1,30080
jspdf,09-11-2017,6557b0d7ff304fea5e2858da0e6eddf554745ad6,112,25,0,88,0,2987,4,0,0,29,24,4,0,0,0,0,0,3,24093
jspdf,21-11-2017,69afec7cb5da72395850d175e2d08c45833ae1b7,112,25,0,88,0,2987,4,0,0,29,24,4,0,0,0,0,0,3,24093
jspdf,04-12-2017,5424311eeb511aaeb7fec060a19dc7de48d8a343,112,25,0,88,0,2987,4,0,0,29,24,4,0,0,0,0,0,3,24093
jspdf,12-12-2017,f66e9f73e4c509b0503b729e7deade7b37454b28,113,25,0,88,0,2991,4,0,0,29,24,4,0,0,0,0,0,3,24110
jspdf,22-12-2017,0ecef7960f964dab2825cfeb2f5fccfa6c29385a,99,50,0,8,0,4131,0,0,0,29,36,9,0,0,0,0,0,1,30717
jspdf,04-01-2018,2321df3c8650e8170a99d54c575967e39ad89b43,113,25,0,88,0,2991,4,0,0,29,24,4,0,0,0,0,0,3,24111
jspdf,12-01-2018,e2a73c5b076e79ea09e3c5ac7c6d0644940e4b2e,99,50,0,8,0,4131,0,0,0,29,36,9,0,0,0,0,0,1,30717
jspdf,30-01-2018,aaae2fadf4c7d8ac961a6de697c69205d32d8197,119,25,0,111,0,3066,14,0,0,30,24,4,0,0,0,0,0,3,24784
jspdf,13-02-2018,d58033dc7e348ffd234e431a52d2d0ef846db6eb,120,25,0,91,0,3122,4,0,0,34,24,4,0,0,0,0,0,3,26257
jspdf,20-02-2018,70d003333981264f5790a6bb1ea2b89a4edf560a,127,25,0,110,0,3200,13,0,0,35,24,4,0,0,0,0,0,4,26931
jspdf,27-02-2018,d4fef1214f303ade3f76fee4fead81e282e0ba66,128,25,0,110,0,3199,13,0,0,35,24,4,0,0,0,0,0,5,26927
jspdf,07-03-2018,a111e228eb9a49f6fab96635d7d2151316480672,127,25,0,115,0,3201,13,0,0,34,24,4,0,0,0,0,0,4,26938
jspdf,30-03-2018,b87fe28c1af2035b242bd876a3ad32588d950115,99,50,0,8,0,4131,0,0,0,29,36,9,0,0,0,0,0,1,30718
jspdf,08-05-2018,df04492be9fd0e216b848586087883a4d9ad62bf,128,25,0,115,0,3213,13,0,0,34,24,4,0,0,0,0,0,4,27063
jspdf,15-05-2018,7d9f141e72b9a143981cd5eb87cff16f10b8cb0b,128,25,0,115,0,3213,13,0,0,34,24,4,0,0,0,0,0,4,27063
jspdf,27-05-2018,7a1089a7f2922cf2869ecd2a08be67e5a2082694,129,25,0,116,0,3219,13,0,0,34,24,4,0,0,0,0,0,4,27128
jspdf,06-06-2018,f4398f049d7fd4226d7a5fe0cb4c81670bf4c610,137,25,0,123,0,3252,13,0,0,39,24,4,0,0,0,0,0,4,28011
jspdf,13-06-2018,a483c9b6e428311b47fc028d43ad1e9c30a83492,137,25,0,123,0,3254,13,0,0,39,24,4,0,0,0,0,0,4,28043
jspdf,21-06-2018,eb53e0521b26828e021c269f583554d677b51411,139,25,0,123,0,3289,13,0,0,39,24,4,0,0,0,0,0,4,28440
jspdf,29-06-2018,e71f0a6385e4dc8ed1f1600b04c6b77fd2e42168,99,50,0,8,0,4135,0,0,0,29,36,9,0,0,0,0,0,1,30739
jspdf,11-07-2018,96dbd2c23268770e8c05a32035b9d28c8c785e73,137,35,0,128,0,4418,11,0,0,39,36,7,0,0,0,0,0,3,34947
jspdf,19-07-2018,f4ee53f38129b3f3b0645d78e71723d1e8e2b501,139,25,0,123,0,3289,13,0,0,39,24,4,0,0,0,0,0,4,28440
jspdf,07-08-2018,71920866627e1db8dd6483b7ffc3d46f1d0b4305,139,25,0,123,0,3290,13,0,0,39,24,4,0,0,0,0,0,4,28464
jspdf,02-09-2018,2af843863cbf3006a153df8869e6f7feb140efbd,114,8,0,129,0,2727,13,0,0,45,0,0,0,0,0,0,0,4,22978
jspdf,11-09-2018,f251457e6c1b2c558cd143a375972b320226a8f4,114,9,0,133,0,2699,13,0,0,46,0,0,0,0,0,0,0,4,21912
jspdf,19-09-2018,da5e6efb33593cf47b506a484ddd521f8ee1c78d,114,9,0,133,0,2699,13,0,0,46,0,0,0,0,0,0,0,4,21912
jspdf,01-10-2018,fae15b05dfea3b80ee1f175c6404d4354c55f531,110,9,0,142,0,2667,15,0,0,46,0,0,1,0,0,0,0,6,21331
jspdf,10-10-2018,b9aabdcd81fe0b0bba0d098a53214927c3ee6909,115,9,0,135,0,2703,13,0,0,46,0,0,0,0,0,0,0,4,21994
jspdf,18-10-2018,50a51555952eb2dda04beb6acb300a30c0dd3244,118,9,0,135,0,2729,13,0,0,47,0,0,0,0,0,0,0,4,22453
jspdf,26-10-2018,5957368995a299dc7ce77ff0485f641a4ee7eb65,110,9,0,144,0,2665,15,0,0,45,0,0,1,0,0,0,0,6,21315
jspdf,05-11-2018,c784f1588d65eb62a0ff0adfd99520cb2a4bf6a3,122,13,0,204,0,3155,14,0,0,51,0,0,0,0,0,0,0,4,25120
jspdf,13-11-2018,050ab72b053977490aa12b4b415d75c8ffb1e239,122,13,0,209,0,3335,14,0,0,80,0,0,0,0,0,0,0,4,26241
jspdf,25-11-2018,9c3757885eb01e6af4d4fc9a0d67335ed395e642,110,9,0,144,0,2665,15,0,0,45,0,0,1,0,0,0,0,6,21315
jspdf,04-12-2018,f2cf12cd23108eb6cf03c334a10e9c37beba31f4,125,13,0,209,0,3486,14,0,0,82,1,0,0,0,0,0,0,4,26791
jspdf,13-12-2018,2c35e16f66da362afa70dc3c9c5fbc0c60dfddfd,125,13,0,209,0,3485,14,0,0,82,1,0,0,0,0,0,0,4,26817
jspdf,20-12-2018,5b6937a82b4779b6637ffce1ac2bd1c1ff4d037d,130,13,0,209,0,3493,14,0,0,82,1,0,0,0,0,0,0,6,26868
jspdf,29-12-2018,e308f4111f703b68b7e92736afae44c6fbaa0d71,131,13,0,209,0,3512,14,0,0,81,1,0,0,0,0,0,0,6,27180
jspdf,06-01-2019,65b9a478448db90aa32bcab9839b90023c6b8f59,131,13,0,209,0,3512,14,0,0,81,1,0,0,0,0,0,0,6,27180
jspdf,16-01-2019,7320ec2bf203e2131f2b7c11bcb361729d161db5,110,9,0,144,0,2670,15,0,0,45,0,0,1,0,0,0,0,6,21415
jspdf,24-01-2019,e0ad381e1884a71bce05c193f086e406339e6664,131,13,0,209,0,3512,14,0,0,81,1,0,0,0,0,0,0,6,27180
