Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,23-11-2016,f31870302be160f9abc95b079b7a699fd521c153,14,25-11-2016,fa2615ff5174d6fb0c30056e3772b2f87b1f01b7,0,promise_declarations,deletions
meteor,06-12-2016,f42c137f55b465bad30bdc40a585373fe6b99660,12,10-12-2016,2a701e0f6f8f15cd6e2657193c0eb5c2634ed1f2,0,promise_declarations,deletions
meteor,23-01-2017,4bff3220e86b7544dac0a627eaee3e43375bd90e,12,23-01-2017,1490b88f186e906b24621df1a4a965b0ebbc0504,0,promise_declarations,deletions
meteor,28-01-2017,452333aff3f37e715e7b29f6109958afce2995a3,12,01-02-2017,740d32d89fdf423837062db2802c4cfc21572bf1,2,promise_declarations,deletions
meteor,21-02-2017,63b8dc04eb1d990a423d5127a3a8bcf7978b9c43,12,22-02-2017,0d0ce20cdc53d5a6e0f4774826f1fb95930b80a8,0,promise_declarations,deletions
meteor,22-03-2017,e8b5ae673078fc97be524fb1fcef6b99c2787c2c,12,24-03-2017,2a93c7c9e1e4afc81f13ea03d00b3e8637caca4a,19,promise_declarations,addtions
meteor,24-03-2017,2a93c7c9e1e4afc81f13ea03d00b3e8637caca4a,19,28-03-2017,d53584fbffb5e7480d401571e1ad9933ac2267cb,0,promise_declarations,deletions
meteor,28-03-2017,02a544f7927bea221548d6c2a0195ebe0c9ebe14,12,30-03-2017,761d0c00002012bc492a466fc466f8fb3f8eaa93,0,promise_declarations,deletions
meteor,07-04-2017,ddfa7083e73077b2415b90ef737cf1f064548feb,12,08-04-2017,002d964b95fd170c87c6c50ee0c18d8fb7841635,0,promise_declarations,deletions
meteor,18-05-2017,30082c17d5dcc18c60f6728020c5aa9c51256570,19,24-05-2017,f1b0408c3280c33dcbf992ab25406a8d2890ebe6,0,promise_declarations,deletions
meteor,31-05-2017,3af430272eb29c4ad3292cfafdb60ca5927a427e,19,31-05-2017,6980d62d9ce4a1a7a43d24b37fd9fd3765ac7a94,0,promise_declarations,deletions
meteor,06-06-2017,77843cdb28fe22e6161570598867503ccc55171b,19,07-06-2017,1d1d72c987a494220db1ddecfa6dd54c114a3381,0,promise_declarations,deletions
meteor,17-06-2017,3580edfeaee9e7248c71462869e8cd027b285958,22,20-06-2017,bf5bd3c4a84d3714c6c9199db8c3482de70c3a08,0,promise_declarations,deletions
meteor,29-06-2017,6fdd03bcae14258e492c6dc3a900c2a7e879e769,14,30-06-2017,86eedd4bc64d1025feca9c74408eea81c6eb787b,22,promise_declarations,addtions
meteor,07-08-2017,20c33243eca6aad039ce254dd79a6f674004b284,14,14-08-2017,86b82169d03aa156c42110c8ff8c441c2e8e0313,22,promise_declarations,addtions
meteor,28-08-2017,54a8f5413fffbc748c419acc29b58d72670d8332,22,28-08-2017,bcd3e79e3d95d19effca33ef48ff36d604a05d68,0,promise_declarations,deletions
meteor,06-09-2017,3ad0034779ba2e308417795648943ed046f6d9ee,23,06-09-2017,b20546fc3f35bd0ecf869cf04ca305db4fb86b45,0,promise_declarations,deletions
meteor,13-09-2017,78f3242f265cc131995b529ba7310883dca87e6e,22,13-09-2017,5fd5bbafbe3cff61f1682d9ca6a784a7ff1c31d3,0,promise_declarations,deletions
meteor,14-09-2017,227ac694ffc7a40b6853b8a28d8b6ab1d9ed1f7a,22,16-09-2017,4ac26e154b96d7db0776b3b1bc336636b9086b0a,0,promise_declarations,deletions
meteor,14-10-2017,1aaeca1cb82f080e15267b1dc4dc724074dc3b1a,22,14-10-2017,7e383c8df14dd87a53b1404046d8759f15c316a6,0,promise_declarations,deletions
meteor,31-10-2017,f91ff783b7f2776bd1d0f9dd5ee5038eff1ff60f,23,01-11-2017,f0cc3a92beeb952666c68a204148ed4219b5495a,0,promise_declarations,deletions
meteor,24-11-2017,1c796a69e1a812ff62d0e62ef134cf5766737cd3,26,26-11-2017,c892446ba0fc90179e30e6cdb2141cec94d99eea,0,promise_declarations,deletions
meteor,08-12-2017,5ffa98e32705606489202888223455bc6e3ab71a,14,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,26,promise_declarations,addtions
meteor,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,26,12-12-2017,981956e7f3068c0c42c2150c26dea5a74e27d263,0,promise_declarations,deletions
meteor,21-12-2017,3f8c90a29f26ec6dc8ff55f736c36a68fa40398f,26,29-12-2017,270d35ac7f988dbc42c60b3e0db280c039e3b2f3,0,promise_declarations,deletions
meteor,16-01-2018,c0ab6c8c9cc693cb9d9dbaab6a31b8b17221b7af,27,20-01-2018,b92e0292d28e433715262dda5259f8996a8d6fcd,0,promise_declarations,deletions
meteor,22-01-2018,1fec23f3b7a6d2a4ec45ef726884a336722a68c3,26,22-01-2018,42ddb31538311136c5b0604a977abcbb285d3eac,0,promise_declarations,deletions
meteor,02-02-2018,9db6a437bca25e7ad6845c0da7647ae6222864c3,28,05-02-2018,8f2bb0d08986dd624fecd9b309593c73b764a446,2,promise_declarations,deletions
meteor,07-02-2018,636835992721a54fc024e912ef72df5888750ac9,33,07-02-2018,c8c66f144a12e229c7a2a08c7a76359dc8057490,0,promise_declarations,deletions
meteor,25-02-2018,6cea010800169f3a77fec8d66f8a08021ec2f00a,31,26-02-2018,10fb822e9f68a231f13a6ff6a9d4d766790abd73,0,promise_declarations,deletions
meteor,01-03-2018,84e0d944dc7788d50783a9fa1a5eae4366dde440,28,05-03-2018,388f52102873004f6d8d3ff818d593444f1219ae,0,promise_declarations,deletions
meteor,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,28,24-03-2018,2d580e71825577070793befc8cc1b5a018e907e4,0,promise_declarations,deletions
meteor,30-03-2018,c2b8ac1bf050a42e001f9465a6ba65d97d71959a,14,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,26,promise_declarations,addtions
meteor,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,26,02-04-2018,80baa760d9574ce1057e9f9b560ff4869d557c8a,0,promise_declarations,deletions
meteor,03-04-2018,06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf,30,03-04-2018,0f611aa05f0b52266696e49b966a559089e1ec27,0,promise_declarations,deletions
meteor,14-05-2018,5f9fdda632a49c812bb435b9ce04c4f7ebb04f81,29,17-05-2018,53887fb15d31dda2da9db73c3f72d3529482b9e5,0,promise_declarations,deletions
meteor,13-06-2018,e2c9e95663b1f96d392f5f3c3b15beab5cccec26,32,20-06-2018,4cc01c9df9b2e04cee0e104650fe4bacd907b966,0,promise_declarations,deletions
meteor,16-08-2018,86030c1001854ea8d52aa0ef8b05083af3691e76,34,24-08-2018,1b5376386902bd5003d7956466e3504c5c8baf6c,0,promise_declarations,deletions
meteor,31-08-2018,1e34acadc06572557e7e781c0738758d017d2cf2,31,04-09-2018,15754260ff52a016bd86b5d7349f4bce3cdd39cc,0,promise_declarations,deletions
meteor,12-09-2018,c42170568af7ce798a4b12ffdc7712f3ebb5a59f,31,13-09-2018,7e4c93e2ec0c445e111c60876c1f4d515f79ccb6,2,promise_declarations,deletions
meteor,13-09-2018,1320cdb4551766a1d0497cc343e8267f885d21d2,34,24-09-2018,92304175f081e5bc09370eb94fc470a4eb6b0b8d,0,promise_declarations,deletions
meteor,09-10-2018,0e9660097d8243897218c4068e2e6976faf65607,34,11-10-2018,2315a500c61b301ffae2c00d821001a60f2f0f1c,0,promise_declarations,deletions
meteor,21-10-2018,689ae3dfa776d3761205f41a841eba6e96c737e3,34,21-10-2018,604302c2f34394f14729b1d66558ebcc91ef7994,2,promise_declarations,deletions
meteor,27-10-2018,970ac2100d6608689a3a5a1cb10e208735ae8909,34,31-10-2018,e161f7bdd6b319586c3581eb891f5df083bd8c81,0,promise_declarations,deletions
meteor,03-11-2018,c5b51b0fc2a8cef498b9390ebcb4925e02de83e8,34,07-11-2018,10ad5ba2a75b03d6ede15dd909164051c281c05f,0,promise_declarations,deletions
meteor,29-11-2018,8f2c2b5805d8a9be2e49cd949f3c4131a4179078,34,30-11-2018,aac7dc8b9fdcac582e98d95cb3ab868fd53e3d73,0,promise_declarations,deletions
meteor,19-12-2018,57a55ac0d68a61d9a47df03f3cf93a10cc4ff414,34,28-12-2018,703e90aa88a2efa2a24b49b4e219454d6e708d9c,0,promise_declarations,deletions
meteor,06-01-2019,0d88efa615f78e863fd71f4c5ac0b3fbf1ea6d47,34,11-01-2019,5a2ab0b53169f2784b341f737f59e60e6d39fb91,2,promise_declarations,deletions
meteor,15-02-2019,b80f2963e3928e20d777b499b93f2e7b8dc170bc,33,18-02-2019,11249fd896cf1bcf38c577febbfdee61a0482189,0,promise_declarations,deletions
meteor,28-02-2019,7c7dea58a73d35a6d51a0f39a9e293df10b538fc,34,04-03-2019,3b3c665d1a8817ceb6e2d3a33bff3c307dad64cf,0,promise_declarations,deletions
meteor,26-03-2019,ef0bc60e8a0d6dd3bb70f9769a588aa885d6e65c,33,30-03-2019,3492112da7b710a20ef89939162c3ebf25efbc30,0,promise_declarations,deletions
meteor,02-05-2019,e17b52afacff2770a3728d09c511e4ce3e033799,33,11-05-2019,994c1214b50026f8f7141ad477da7ac043cca664,0,promise_declarations,deletions
meteor,17-05-2019,a2f5e1c3e584826bb7ef288fe193154c34efd22f,34,18-05-2019,be20bdbf5ecf9912c02a8bdbcd6efa29dac4827d,0,promise_declarations,deletions
meteor,21-07-2019,f8ba7a96fe98b441a0f043f2ac5c7e98f56e7c3d,34,28-07-2019,c2d48c38a0889a1ad21a3418c5353b551ee6f6c4,0,promise_declarations,deletions
meteor,06-08-2019,979ae3f77f925691638316b46fc5538810bc4501,33,13-08-2019,246cb273231cad6a141cfa49723c5577970a6d47,0,promise_declarations,deletions
meteor,18-08-2019,c112077ac29080ca2b478bfc0ce8d79dfbc55a1c,33,22-08-2019,96527aaa47a716fee6cba885739364ec6172c5be,0,promise_declarations,deletions
meteor,06-09-2019,c499de30e8f5b386ed87aa624fbe570d749a9204,33,13-09-2019,35a111cfea4cc250ec9859ccc9115b7eec1b95a4,0,promise_declarations,deletions
meteor,09-10-2019,282b16ed16f416d0e399657348616cc3ff408ea8,33,16-10-2019,349a66b343e3f2a3cc5f3cf6536beec64bbfef11,0,promise_declarations,deletions
meteor,24-10-2019,357ea2b9462ed0a60fcc8086e7651364a5949d30,33,25-10-2019,6a946dcc4974dd2e18ca959c0e44cfb4f9532247,0,promise_declarations,deletions
meteor,11-12-2019,b9f0317f42960bdd63f9fcee73120204361cb3d1,33,12-12-2019,0c5c1cdfcf49fc58e2fe584533cc1e0477581e66,2,promise_declarations,deletions
meteor,13-01-2020,b8630cbdb31e9af5fd9cde0d2b307f3463ec798b,33,14-01-2020,be327f995fbfa1656a8552f880bb88aa160c60e6,0,promise_declarations,deletions
meteor,03-02-2020,d3dd0a1756eb42240d32a09b035ca71957c3e9d2,33,04-02-2020,f1078c2eefcffdc18f66f2a947fe516c251210c8,0,promise_declarations,deletions
meteor,05-02-2020,61deae506821efe3513b7cfa8474b3119815bc88,33,12-02-2020,5fb0cec252c34857a780afd79a0dd7fe3248a437,0,promise_declarations,deletions
meteor,26-02-2020,edc7180382205f4c25d19db106ee4236371943cb,33,27-02-2020,01a939f2472d7053f69669f979daa985bccf6ad0,0,promise_declarations,deletions
meteor,18-03-2020,065e3c0b47ffab0237f32bdf46ce8d421a161948,33,19-03-2020,17f0b0c6d63a8578be9b484b1bda1c4b4e983145,0,promise_declarations,deletions
meteor,06-04-2020,c760a4cf2a22d072cc17f5a9e175d1f7889aaafa,33,14-04-2020,837b41a5671fbbe4597abae4945d39b60063676a,0,promise_declarations,deletions
meteor,21-04-2020,23dbf94bf74cfcfb2c017764d7306bb52e5eef4c,33,29-04-2020,1c3bc1aa71858e1aec65be8cff64c3a48a9e3e89,0,promise_declarations,deletions
meteor,13-05-2020,8d63a2f8a5b67c5599636732887999cfacd8f582,33,14-05-2020,af5f217368c482ba124d52f331c85267afb1f856,0,promise_declarations,deletions
meteor,05-07-2020,3cc48f6df663e73c718c07ced3ec386d93349292,33,07-07-2020,ef904e9b9ce42ee0c3d2d4f8d0bd834de943e7f3,0,promise_declarations,deletions
meteor,30-07-2020,23b5172fb0c7da968e850b4e6035163990e2fe02,33,09-08-2020,5bd76c66f8253ecba61c13041b454bccb3b282df,0,promise_declarations,deletions
meteor,09-09-2020,d33ec13a87e6b6d29369d9a61ea94b21193bb030,33,11-09-2020,dbcc55b6547f4c35436abaed798d7b17c623b4ae,0,promise_declarations,deletions
meteor,15-10-2020,8118de58f0544369d8a86b0d4aa380dd95b1878e,34,22-10-2020,0b0a8f977d846139b484b3c609a4f7beec049573,0,promise_declarations,deletions
meteor,28-10-2020,4ec42d6cc56e191e741c5876c153f59113d7c2bc,36,02-11-2020,ce9f1b122fb0cedac6fbc27b15f7f9c814b22687,0,promise_declarations,deletions
meteor,12-11-2020,ae914dbc27e254269444f244012ae469280d341a,34,13-11-2020,c706efc00446b4f6f2f9404ebeb655eefa40d383,0,promise_declarations,deletions
meteor,26-11-2020,f02684ca625cd77da9cf4622cbccc938a868f267,34,07-12-2020,a803584c6c88179a160b82f2bdd3bf326606355c,0,promise_declarations,deletions
meteor,04-02-2021,cca4c965deed153f3b4e84994b13710b5b98485d,33,09-02-2021,d6a3b878856060c35dc729a8f1120d74ff0a3ba3,0,promise_declarations,deletions
meteor,11-02-2021,6e1624fd603abadaaf88778ca8d85ccfa8f71863,34,22-02-2021,5bf40c830704a1cd5f6f4f213c60d96924064882,0,promise_declarations,deletions
meteor,11-03-2021,10d1c8489a703564c19d82b7d6d8f0dd3f7950a1,36,22-03-2021,7f634e2e1c08f5201d244450afd2d0fb1e09c3d6,0,promise_declarations,deletions
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,36,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,0,promise_declarations,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,36,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,0,promise_declarations,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,36,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,promise_declarations,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,45,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,0,promise_declarations,deletions
node-postgres,29-01-2020,b3f0728a1102772a5c6320c78c2533354d78a39b,11,16-02-2020,b4e0ba329ade3d976e0804dd0d79438274e7233f,0,promise_declarations,deletions
node-postgres,26-02-2020,11d7c591fad46eb3cf15c10aef3d1454c7f14ee6,11,20-03-2020,5233b3e77e396a368130709e762fca836290a528,0,promise_declarations,deletions
core-js,20-11-2014,f2d5df8d272dfeabbecc6ff398530a648bdcab43,16,01-12-2014,25600fab9fd84dbb51068859a84244179201c661,4,promise_declarations,deletions
core-js,13-11-2017,d6b752863f0abefb7585ecba0aa798873b87d390,14,15-11-2017,16c775f9713494ac567b07b732e3eeba7756f596,1,promise_declarations,deletions
core-js,21-11-2017,14cdcc1d98d217301dbf9e63d0177c46b9a673b6,13,27-11-2017,5c0fe5021a55833283e38c050dc3dfab5288305c,1,promise_declarations,deletions
core-js,12-12-2017,b82ba32fa8f8ed8b70a0f48ee58409642a813dbf,13,14-12-2017,771b32d5d19e8bf7c292c9f7c9f86deddf755824,1,promise_declarations,deletions
core-js,25-12-2017,e411acadb040b0f8d2c7d7f563e493a5a743552b,23,26-12-2017,749d23c0a02e81d64e47480bf1ec66c0cb050b43,1,promise_declarations,deletions
core-js,11-01-2018,f82480c0b62dc7769e7e86dc4c2bc2cf80e95468,23,11-01-2018,cf48507ae10af65715483602691099ecfba5e7ab,1,promise_declarations,deletions
core-js,18-01-2018,974515fee294a53a2ae7290bbeec7823c3247598,23,20-01-2018,1634b94fd7e8c790b6f2af9ad78dda657cb2ab7b,1,promise_declarations,deletions
core-js,02-02-2018,4e0e91e25ca0c81d10fb1bc5ad4b8a18c3d5c1d3,23,05-02-2018,6e5bf6f05aa737411c37be94c1a2d952f131e5d8,1,promise_declarations,deletions
core-js,11-02-2018,3021bcad8cb84127be8d93d1fc5f21549aeec7b1,23,16-02-2018,678ff645c824cceb3475510c1ced043e4010e24a,1,promise_declarations,deletions
core-js,18-02-2018,585c308a5908b7a0a49fcf5082fec0be99211f98,25,24-02-2018,1bb028f69df4ff6bf4712ab40ce41e02b6807455,1,promise_declarations,deletions
core-js,11-03-2018,a2e691d2c1a075fa36877f553977116d69b0461f,25,17-03-2018,00ec51a66c6bb8c4b61fb1259a62b942607a4dda,1,promise_declarations,deletions
core-js,20-03-2018,00f12ea0e62cd5264a37ba39f618a933936d6824,25,27-03-2018,e3b91cdb69a5c45f5409dfa5265345510c95ac8c,1,promise_declarations,deletions
core-js,03-04-2018,6096aecc034ffc8c5f92de2b665084f8014bc1ee,25,08-04-2018,d168df755a71548bf29acb6ef40db5b71dc4b452,1,promise_declarations,deletions
core-js,11-04-2018,ec6a655ebfd2c8dd79ed8c4cabe21a545270f4c0,25,20-04-2018,634282cfa3e528d7138d330a1063739a3034e6ac,1,promise_declarations,deletions
core-js,28-04-2018,d0ea432a80b3ba2463b6fa685371708c7deed7e3,25,07-05-2018,167408c8467f2ee7934968fdf73e3a3f4eab7567,1,promise_declarations,deletions
core-js,09-05-2018,00fd9958ea793a98865626826ffc0bf29600a6f1,25,18-05-2018,492679b53e441862c6b4aa8ed0a1ee05ec3baacb,1,promise_declarations,deletions
core-js,18-05-2018,5f2173666a7f7a3d389be3fe02c0bbad1134059a,25,26-05-2018,de5ed6f6d00f5bac314aa804262217da85a3e88d,1,promise_declarations,deletions
p5.js,29-09-2017,5af5ffa9dfa3a97f534e9c02b50316c5ac673f67,13,04-10-2017,93c5bd68e13d92e7223f6a0e8b79e9dfa5e6c32c,20,promise_declarations,addtions
hapi,12-09-2017,bc1a2dcdcf9f086fcb995ca9f49278d713d7f28b,12,22-09-2017,735765a458485e891a64faf4e0b260ac3f574638,45,promise_declarations,addtions
knex,09-05-2014,5111370503b61a863a2b091e37c7dd3767fbcbfa,19,20-05-2014,d0d4549c21f76341a14bee6aadb525c6f5bc0c93,0,promise_declarations,deletions
knex,08-06-2014,a60b00b61e4c4dc73f7f37b78228f993788103cd,19,16-06-2014,690e9849344b4a17ba0198a141377c983f98b8a5,1,promise_declarations,deletions
node-red,05-07-2018,50e2dcbcd5530ff9b5a65b6c834b429d4a2b78f8,11,13-07-2018,adb089133532e903a449e25210f686c160ac8e47,32,promise_declarations,addtions
node-red,20-07-2018,3db5306c7065d9ad782ed1ea2af5664b21203fc5,32,29-07-2018,9d507b09ca539509e7a50d8548a1bb50c7fd4ce9,65,promise_declarations,addtions
node-red,13-08-2018,ee886f98ddac54847dad2c159469f4992ee197cf,38,21-08-2018,0ddb4c625da3a2d201571eb56aa1d5536b2ccb17,1,promise_declarations,deletions
node-red,19-09-2018,cb35604ef5ee9fda5a3d46e3068c815e33d83f01,37,28-09-2018,d6211af5bd14e29d204f999f40eaab425ee3225e,3,promise_declarations,deletions
node-red,12-10-2018,925ebcc06e365288493f5946a0a02a94c53af6db,37,22-10-2018,7a9dd9ad9ca7d4d29b07a20f0c4cfa51d5ceefe9,3,promise_declarations,deletions
node-red,06-12-2018,7b80ae42e1cb38bd9c57e5dc9518ccd499672c48,37,13-12-2018,c0837ead0ec1364116a23378c143e5cbd4b45134,3,promise_declarations,deletions
jsdom,14-05-2018,38b868b0ca2a127a55c8a59a0e1320e032074118,11,23-05-2018,c854cc41f995b8eda859b23ad43e232e3b0e88e4,22,promise_declarations,addtions
jsdom,27-07-2018,4d26c6773f011205d9c703cc5988e7c117efea31,11,30-07-2018,94774014e2244730f24d1fcb8c40d8fee3ea6b75,22,promise_declarations,addtions
jsdom,05-08-2018,bf7ef86c2ae7c2e7a8acc71975dcad4a732e7e65,11,05-08-2018,c13a7927536804ce70591ebca0108c65509da3ba,25,promise_declarations,addtions
jsdom,13-08-2018,5bdde404f2bdfaf4449253d5ff9450a9a0690851,11,13-08-2018,4c1b72319d85800887a0d5b9139c2685422983c1,22,promise_declarations,addtions
jasmine,17-11-2021,871ba99a300cba5dc1b0db805ae05bc12649cd80,11,21-11-2021,55dce7d119823e569b6bb044bd5ab2500357f43e,20,promise_declarations,addtions
pouchdb,30-03-2014,62553dab08ff5b6130b592ae1a44c8315f557975,32,31-03-2014,a2e5a1db6c831d69fb10a4433c332480a376d9ea,1,promise_declarations,deletions
pouchdb,05-10-2014,d00b0114531f1237ffbb372b488559ce512f019b,13,11-10-2014,b8655f20bd7da855567a2a64b879702ead5c9f94,32,promise_declarations,addtions
pouchdb,13-10-2014,d9429d1587dd0c50a963972f79c730389330ded2,13,17-10-2014,1b59a7b9b11037b51c132165cf46a977b5506230,32,promise_declarations,addtions
pouchdb,18-10-2014,c32597564160dcaad7b3e715ddf1c0dc923b59cd,13,18-10-2014,57f2c262a8b5e3e1e724d2bc6077675bce2443de,32,promise_declarations,addtions
pouchdb,17-12-2014,6ce542c862d484914cda7b887bf91637a371c4c9,32,22-12-2014,d8f80d659a0e6507d5ba0ad4da92f8b3d3b72fc5,53,promise_declarations,addtions
pouchdb,11-01-2015,9df426cc1749b1137a104fd77fe0a7e0d9d75657,32,18-01-2015,0a452f890c3b4a7553635affd8c32b35c31ba60b,53,promise_declarations,addtions
pouchdb,21-01-2015,a82c273d5e96146b366ce55780337d629eb169ba,32,25-01-2015,79cfd500cff9719a7a748fa7e0125fdc46252408,53,promise_declarations,addtions
pouchdb,06-02-2015,26c8b6f346c16324541b1927e34c78cd14d15b09,32,09-02-2015,3e9365cb9c9a9241703fdaaff5f7fcfb351e8c49,53,promise_declarations,addtions
pouchdb,14-03-2015,b0b0200ee9a417233c83033538176e13fce3f4f4,33,22-03-2015,09ac8844b2f6c2ce053519311373a68a281c1ea3,53,promise_declarations,addtions
reaction,28-07-2020,f2fb32c541a84086379e809c377858f7c2a47851,15,07-08-2020,b5bc9bbf0e50f9ee4c251ffd7beae06d0cde26bd,0,promise_declarations,deletions
reaction,10-08-2020,efb09264ef10ab2343fdf2e735b85162bfa3edcb,15,24-08-2020,de281ce0519f9b2e773e4c0f68e2fef24edf45a7,0,promise_declarations,deletions
reaction,10-09-2020,021133fe5a3e48fb17c9eafbdcc78e3303fed41f,15,16-09-2020,ecc475fa5fc4a7535ee49ef0c30d513de47fe8fb,0,promise_declarations,deletions
reaction,18-08-2021,64d5a71945399e9cafb2cf19d9cf5b4f84b6463c,15,25-08-2021,c81e3025b18fe3cb562817117d1a0fc057a5fcd2,0,promise_declarations,deletions
reaction,06-12-2021,93c639a6057d8f04730d10e777dacd4c0f9ea013,15,13-12-2021,90b6f68ffb21f0f9d91cfb52076c5deeaa5c6490,0,promise_declarations,deletions
etherpad-lite,14-05-2020,4365598658597636a1c84047399171d7982b9f82,11,16-05-2020,c07bfe10bd5488e6cd1a41d36f32d8dfcf7131e3,75,promise_declarations,addtions
etherpad-lite,02-09-2020,3262ff1cb912bc2083e6b5fa13d482e36031beed,13,02-09-2020,1ad134a53867345c91afbb326965bd25e327d298,102,promise_declarations,addtions
etherpad-lite,13-09-2020,1e3aa9edffca91557aa438e154be909cba6c22a6,16,13-09-2020,1d8e8d3484e1edf532e0c34edbfc9cc173dfee04,33,promise_declarations,addtions
etherpad-lite,05-10-2020,7f79d201e647b038e9636e418992bb54e87bb608,16,05-10-2020,ce4ce8ce9511c557d7916b45103194c9edc69b8b,72,promise_declarations,addtions
etherpad-lite,14-10-2020,e0542f903ad767e4990b3775f6d1dd68aa3d2b34,16,20-10-2020,91268e14b7df05ab5c4a524217ee0ff24c01ac55,33,promise_declarations,addtions
etherpad-lite,24-10-2020,b5c759cbac15566a7c0c8817fb1d70d3f7f438de,16,29-10-2020,405e3e3e1902b0f230b6bdda1387704687a5c743,33,promise_declarations,addtions
etherpad-lite,08-12-2020,ff19181cd1157695cc375c076509bb80f80c1c77,36,15-12-2020,877f0c5883a33c9e513e81fc56d2fa6c3ed66c9e,58,promise_declarations,addtions
